followersGained,impressions,clicks,reactions,comments,shares,engagementRate,generalPageViews,generalPageUniqueVisitors,lifePageViews,lifePageUniqueVisitors,jobsPageViews,jobsPageUniqueVisitors,pageViewsDesktop,pageViewsMobile,pageViews,uniqueVisitorsDesktop,uniqueVisitorsMobile,uniqueVisitors,date,acc,engagements,chan,followersTotal,bookmarks,timesSent,unfollows,profileVisits,postsCreated,videoViews,mediaViews
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-27,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-28,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-29,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-30,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-31,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-01,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-02,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-03,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-04,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,4.0,0.0,4.0,2025-11-05,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-06,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-07,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-08,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-09,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-10,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-11,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-12,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-13,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-14,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-15,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-16,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-17,nvai,0.0,lin,,,,,,,,
2,0,0.0,0,0,0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0,0.0,4.0,2025-11-18,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-19,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-20,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-22,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-23,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-24,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-25,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-26,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-27,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-28,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-29,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-30,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-01,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-02,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2025-12-03,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-04,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2025-12-05,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-06,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-07,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-08,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-09,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,2.0,0.0,2.0,2025-12-10,nvai,0.0,lin,,,,,,,,
0,4,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2025-12-11,nvai,0.0,lin,,,,,,,,
0,12,1.0,0,0,0,0.08333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2025-12-12,nvai,1.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-13,nvai,0.0,lin,,,,,,,,
0,10,1.0,0,0,0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2025-12-14,nvai,1.0,lin,,,,,,,,
0,14,3.0,0,0,0,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2025-12-15,nvai,3.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-16,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-17,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-18,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-19,nvai,0.0,lin,,,,,,,,
0,5,1.0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-20,nvai,1.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-21,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-22,nvai,0.0,lin,,,,,,,,
0,4,0.0,0,0,0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,2025-12-23,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-24,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-25,nvai,0.0,lin,,,,,,,,
0,4,1.0,0,0,0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2025-12-26,nvai,1.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-27,nvai,0.0,lin,,,,,,,,
1,5,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2025-12-28,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-29,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-30,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-31,nvai,0.0,lin,,,,,,,,
1,515,,4,0,0,0.017475728155339806,,,,,,,,,,,,,2026-04-01,nvai,9.0,x,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0,592,,2,0,0,0.011824324324324325,,,,,,,,,,,,,2026-03-31,nvai,7.0,x,,0.0,1.0,0.0,3.0,0.0,0.0,0.0
0,557,,0,0,0,0.003590664272890485,,,,,,,,,,,,,2026-03-30,nvai,2.0,x,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,268,,0,0,0,0.014925373134328358,,,,,,,,,,,,,2026-03-29,nvai,4.0,x,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,355,,0,1,0,0.014084507042253521,,,,,,,,,,,,,2026-03-28,nvai,5.0,x,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,769,,5,1,0,0.022106631989596878,,,,,,,,,,,,,2026-03-27,nvai,17.0,x,,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0,1083,,7,1,0,0.014773776546629732,,,,,,,,,,,,,2026-03-26,nvai,16.0,x,,0.0,0.0,0.0,3.0,1.0,0.0,0.0
3,1648,,18,8,0,0.03822815533980582,,,,,,,,,,,,,2026-03-25,nvai,63.0,x,,6.0,0.0,0.0,12.0,1.0,0.0,0.0
4,1619,,12,1,3,0.032736256948733784,,,,,,,,,,,,,2026-03-24,nvai,53.0,x,,7.0,0.0,0.0,10.0,0.0,0.0,0.0
0,250,,2,0,0,0.016,,,,,,,,,,,,,2026-03-23,nvai,4.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,149,,0,0,0,0.006711409395973154,,,,,,,,,,,,,2026-03-22,nvai,1.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,423,,2,0,0,0.02364066193853428,,,,,,,,,,,,,2026-03-21,nvai,10.0,x,,3.0,0.0,0.0,6.0,0.0,0.0,0.0
0,863,,5,0,0,0.012746234067207415,,,,,,,,,,,,,2026-03-20,nvai,11.0,x,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0,646,,7,0,0,0.018575851393188854,,,,,,,,,,,,,2026-03-19,nvai,12.0,x,,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1,662,,4,8,0,0.022658610271903322,,,,,,,,,,,,,2026-03-18,nvai,15.0,x,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,372,,1,0,0,0.021505376344086023,,,,,,,,,,,,,2026-03-17,nvai,8.0,x,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,146,,1,0,0,0.04794520547945205,,,,,,,,,,,,,2026-03-16,nvai,7.0,x,,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0,241,,2,0,0,0.04979253112033195,,,,,,,,,,,,,2026-03-15,nvai,12.0,x,,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0,368,,1,0,0,0.008152173913043478,,,,,,,,,,,,,2026-03-14,nvai,3.0,x,,2.0,0.0,0.0,1.0,0.0,0.0,0.0
0,636,,6,0,0,0.020440251572327043,,,,,,,,,,,,,2026-03-13,nvai,13.0,x,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1,1021,,6,0,0,0.023506366307541625,,,,,,,,,,,,,2026-03-12,nvai,24.0,x,,0.0,0.0,0.0,9.0,1.0,0.0,0.0
2,669,,4,10,2,0.07025411061285501,,,,,,,,,,,,,2026-03-11,nvai,47.0,x,,0.0,0.0,0.0,9.0,1.0,0.0,0.0
2,509,,6,0,2,0.03732809430255403,,,,,,,,,,,,,2026-03-10,nvai,19.0,x,,0.0,0.0,0.0,6.0,0.0,0.0,0.0
0,249,,0,0,0,0.004016064257028112,,,,,,,,,,,,,2026-03-09,nvai,1.0,x,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,65,,0,0,0,0.046153846153846156,,,,,,,,,,,,,2026-03-08,nvai,3.0,x,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0,114,,0,0,0,0.02631578947368421,,,,,,,,,,,,,2026-03-07,nvai,3.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,243,,4,0,0,0.0411522633744856,,,,,,,,,,,,,2026-03-06,nvai,10.0,x,,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1,805,,10,1,0,0.03602484472049689,,,,,,,,,,,,,2026-03-05,nvai,29.0,x,,1.0,0.0,0.0,6.0,1.0,0.0,0.0
1,886,,9,0,0,0.02144469525959368,,,,,,,,,,,,,2026-03-04,nvai,19.0,x,,1.0,0.0,0.0,3.0,0.0,0.0,0.0
0,769,,8,0,0,0.027308192457737322,,,,,,,,,,,,,2026-03-03,nvai,21.0,x,,0.0,0.0,0.0,7.0,0.0,0.0,0.0
0,287,,4,9,0,0.06620209059233449,,,,,,,,,,,,,2026-03-02,nvai,19.0,x,,0.0,0.0,0.0,3.0,1.0,0.0,0.0
0,147,,0,0,0,0.0,,,,,,,,,,,,,2026-03-01,nvai,0.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,386,,2,0,0,0.007772020725388601,,,,,,,,,,,,,2026-02-28,nvai,3.0,x,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,655,,4,4,0,0.01984732824427481,,,,,,,,,,,,,2026-02-27,nvai,13.0,x,,0.0,0.0,0.0,3.0,2.0,0.0,0.0
2,634,,7,0,0,0.026813880126182965,,,,,,,,,,,,,2026-02-26,nvai,17.0,x,,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0,607,,2,1,0,0.03789126853377265,,,,,,,,,,,,,2026-02-25,nvai,23.0,x,,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2,644,,9,7,0,0.06366459627329192,,,,,,,,,,,,,2026-02-24,nvai,41.0,x,,0.0,0.0,0.0,4.0,1.0,0.0,0.0
0,361,,2,0,0,0.027700831024930747,,,,,,,,,,,,,2026-02-23,nvai,10.0,x,,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0,258,,0,0,0,0.023255813953488372,,,,,,,,,,,,,2026-02-22,nvai,6.0,x,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0,196,,1,0,0,0.00510204081632653,,,,,,,,,,,,,2026-02-21,nvai,1.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1056,,2,2,0,0.015151515151515152,,,,,,,,,,,,,2026-02-20,nvai,16.0,x,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2,415,,1,1,0,0.03855421686746988,,,,,,,,,,,,,2026-02-19,nvai,16.0,x,,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2,398,,5,3,0,0.08040201005025126,,,,,,,,,,,,,2026-02-18,nvai,32.0,x,,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2,189,,6,0,0,0.07936507936507936,,,,,,,,,,,,,2026-02-17,nvai,15.0,x,,0.0,0.0,0.0,2.0,1.0,0.0,0.0
0,46,,1,1,0,0.13043478260869565,,,,,,,,,,,,,2026-02-16,nvai,6.0,x,,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,43,,0,0,0,0.0,,,,,,,,,,,,,2026-02-15,nvai,0.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,91,,0,0,0,0.0,,,,,,,,,,,,,2026-02-14,nvai,0.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30,,0,0,0,0.03333333333333333,,,,,,,,,,,,,2026-02-13,nvai,1.0,x,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,105,,0,1,1,0.10476190476190476,,,,,,,,,,,,,2026-02-12,nvai,11.0,x,,0.0,0.0,1.0,3.0,2.0,0.0,0.0
2,18,,0,0,0,0.1111111111111111,,,,,,,,,,,,,2026-02-11,nvai,2.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,,0,0,0,0.0,,,,,,,,,,,,,2026-02-05,nvai,0.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,,0,0,0,0.0,,,,,,,,,,,,,2026-01-21,nvai,1.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,,0,0,0,0.0,,,,,,,,,,,,,2026-01-20,nvai,1.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,,0,0,0,0.0,,,,,,,,,,,,,2026-01-06,nvai,1.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,,0,0,0,0.0,,,,,,,,,,,,,2026-01-03,nvai,1.0,x,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
